William MacAskill
Steven Laureys
Adam Gazzaley
Andrew Sullivan
Nicholas Christakis
Michael Sandel
Nina Schick
James R. Doty
Tristan Harris
John McWhorter
Graeme Wood
David Miliband
Siddhartha Mukherjee
Gabriel J.X. Dance
Kathryn Paige Harden
Robert Plomin
William J. Perry
Scott Barry Kaufman
Toby Ord
David Frum
Daniel Markovits
Jonathan Haidt
Caitlin Flanagan
Andrew Yang
Yuval Noah Harari
James Clear
Caitlin Flanagan
Paul Bloom
Caitlin Flanagan
Laurie Santos
Stanley McChrystal,Chris Fussell
Matt Mullenweg
Paul Bloom
Amesh Adalja
Nicholas Christakis
Scott Galloway
Paul Bloom
Paul Bloom
Fred Kaplan
Paul Bloom
David Whyte
Paul Bloom
Thomas Chatterton Williams
Richard Lang
Meghan Daum
Judson Brewer
Donald Hoffman,Annaka Harris
Roland Griffiths
Lynn Novick,Jule Hall
Yasmine Mohammed
Richard Dawkins
Bari Weiss
Andrew Marantz
Megan Phelps-Roper
Andrew McAfee
Kathleen Belew
Barbara Tversky
Matt McCarthy
Caitlin Flanagan
Judea Pearl
Eric Topol
Jared Diamond
Michael Weiss,Yascha Mounk
Annaka Harris
Adam Grant
Benjamin Wittes
Nicholas Christakis
Shane Parrish
Roger McNamee
Nick Bostrom
Daniel Kahneman
Sally Satel
Douglas Rushkoff
Renée DiResta
Deeyah Khan
Derren Brown
Johann Hari
Rebecca Traister
Matt Taibbi
Bill Maher,Larry Charles
Yuval Noah Harari
Jonathan Haidt
Jaron Lanier
Martie Haselton
Coleman Hughes
Ian Bremmer
Chris Voss
Masha Gessen
Andrew Yang
Dr. Nina Shapiro
Geoffrey Miller
Michael Pollan
Tamler Sommers
Bart Ehrman
Sean Carroll
Ezra Klein
Christian Picciolini
Rebecca Goldstein,Max Tegmark
Robin Hanson
Preet Bharara
Niall Ferguson
Eliezer Yudkowsky
David Frum,Andrew Sullivan
Anil K. Seth
Eric Weinstein,Ben Shapiro
Daniel Goleman,Richard J. Davidson
A.J. Jacobs
Bret Weinstein
Tom Nichols
David Benatar
Jennifer A. Doudna
Frank Ostaseski
Kurt Andersen
Robert Wright
Cass R. Sunstein
Nicholas Christakis
Rob Reid
Mark Lilla
Siddhartha Mukherjee
Ken Burns,Lynn Novick
Thomas Metzinger
Joseph Romm
Max Tegmark
Douglas Murray
David Pizarro,Tamler Sommers
Robert Sapolsky
Gavin de Becker
David Brooks
Mark Bowden
Scott Adams
Geoffrey West
Douglas Murray
Kevin Kelly
Fareed Zakaria
Graeme Wood
Sarah Haider
David Frum
Timothy Snyder
Zeynep Tufekci
Siddhartha Mukherjee
Gary Taubes
Charles Murray
Gen. Michael V. Hayden
Tristan Harris
Lawrence Krauss
Anne Applebaum
Yuval Noah Harari
Jordan Peterson
Kate Darling
David Frum
Joseph Goldstein
Jordan B. Peterson
Lawrence Wright
Maajid Nawaz
Garry Kasparov
Paul Bloom
Shadi Hamid
James Kirchick
Stuart Russell
David Deutsch
Ayaan Hirsi Ali
Andrew Sullivan
Peter Singer
Gad Saad
William MacAskill
Glenn C. Loury
Eric R. Weinstein
David Krakauer
Daniel Dennett
Neil deGrasse Tyson
Juliette Kayyem
David Chalmers
Omer Aziz
Jonathan Haidt
Michael Weiss
Maryam Namazie
Uma Valeti
Jocko Willink
Scott Reitz
David Deutsch
Douglas Murray
Max Tegmark
Paul Bloom
Paul Bloom
Joshua Oppenheimer
Megan Phelps-Roper
Joseph Goldstein
